SaleID,price
243762,9978
243763,2750
243764,461
243765,255
243766,6415
243767,6776
243768,1257
243769,11341
243770,58
243771,767
243772,5186
243773,8678
243774,880
243775,13094
243776,5630
243777,23845
243778,6090
243779,203
243780,8743
243781,715
243782,6504
243783,3691
243784,1354
243785,9158
243786,2246
243787,145
243788,4578
243789,972
243790,2685
243791,1151
243792,2219
243793,3725
243794,8875
243795,8298
243796,766
243797,989
243798,3067
243799,8537
243800,5687
243801,10783
243802,7166
243803,3710
243804,6126
243805,1151
243806,5026
243807,9249
243808,3704
243809,13866
243810,3367
243811,1469
243812,1244
243813,2742
243814,8212
243815,7813
243816,6856
243817,10434
243818,1237
243819,563
243820,5154
243821,1108
243822,6479
243823,9332
243824,2170
243825,23641
243826,6499
243827,18067
243828,2389
243829,5515
243830,1105
243831,7065
243832,8241
243833,36583
243834,5254
243835,18469
243836,2317
243837,12550
243838,2871
243839,1672
243840,6194
243841,16660
243842,168
243843,6293
243844,8366
243845,4785
243846,250
243847,6865
243848,914
243849,1021
243850,15261
243851,5533
243852,6436
243853,5582
243854,11851
243855,9585
243856,12657
243857,7393
243858,15062
243859,4085
243860,3706
243861,2126
243862,873
243863,2658
243864,3682
243865,16974
243866,1438
243867,1819
243868,2529
243869,619
243870,518
243871,4503
243872,2218
243873,1254
243874,3579
243875,862
243876,677
243877,1032
243878,868
243879,4899
243880,1612
243881,450
243882,649
243883,24703
243884,1677
243885,4553
243886,1369
243887,7858
243888,748
243889,4699
243890,13585
243891,1239
243892,7204
243893,1158
243894,5520
243895,32539
243896,4528
243897,1282
243898,1831
243899,1558
243900,373
243901,13897
243902,26648
243903,8939
243904,5946
243905,10534
243906,432
243907,1367
243908,14655
243909,6293
243910,13286
243911,2384
243912,646
243913,6351
243914,2961
243915,40673
243916,32606
243917,1913
243918,9906
243919,10931
243920,1989
243921,2578
243922,1731
243923,31890
243924,16059
243925,1021
243926,23256
243927,2119
243928,12845
243929,2219
243930,2622
243931,10601
243932,632
243933,2771
243934,2438
243935,10507
243936,2971
243937,7428
243938,5735
243939,8518
243940,8980
243941,18053
243942,3422
243943,8523
243944,11756
243945,22579
243946,1064
243947,2934
243948,7546
243949,601
243950,2094
243951,3228
243952,5912
243953,2619
243954,1110
243955,9815
243956,956
243957,24811
243958,3565
243959,4378
243960,3062
243961,2912
243962,1627
243963,260
243964,14868
243965,1802
243966,839
243967,735
243968,13589
243969,7494
243970,7428
243971,12112
243972,36538
243973,637
243974,383
243975,391
243976,10762
243977,7914
243978,24343
243979,1288
243980,6987
243981,2303
243982,79536
243983,795
243984,7459
243985,903
243986,4552
243987,12420
243988,5127
243989,35082
243990,4629
243991,2186
243992,5316
243993,1031
243994,2494
243995,357
243996,2708
243997,13186
243998,21818
243999,43476
244000,1371
244001,3034
244002,2059
244003,1877
244004,339
244005,1043
244006,7934
244007,8887
244008,349
244009,8141
244010,2868
244011,965
244012,2093
244013,3029
244014,148
244015,9704
244016,3940
244017,2295
244018,11137
244019,13599
244020,35597
244021,6601
244022,5237
244023,1234
244024,1568
244025,15807
244026,519
244027,9873
244028,22051
244029,42421
244030,7275
244031,2010
244032,4903
244033,2291
244034,878
244035,4605
244036,3130
244037,2718
244038,8269
244039,3157
244040,5556
244041,8215
244042,879
244043,20706
244044,260
244045,445
244046,3261
244047,2161
244048,1254
244049,14319
244050,22847
244051,363
244052,4118
244053,2312
244054,7405
244055,2837
244056,2903
244057,9304
244058,1293
244059,12522
244060,10255
244061,3544
244062,929
244063,5810
244064,4781
244065,669
244066,24281
244067,648
244068,2714
244069,1465
244070,2554
244071,755
244072,1708
244073,12025
244074,39816
244075,25655
244076,2944
244077,8642
244078,4260
244079,5856
244080,1141
244081,1108
244082,9583
244083,5478
244084,1950
244085,2443
244086,2754
244087,14389
244088,5651
244089,9046
244090,783
244091,7984
244092,1459
244093,2103
244094,2080
244095,8292
244096,29679
244097,2512
244098,4045
244099,703
244100,12261
244101,6384
244102,4273
244103,454
244104,4583
244105,611
244106,1523
244107,6311
244108,19472
244109,11484
244110,1917
244111,1376
244112,21288
244113,14117
244114,16946
244115,5154
244116,2505
244117,5083
244118,1444
244119,384
244120,3428
244121,2029
244122,32571
244123,11306
244124,5896
244125,1441
244126,17198
244127,1612
244128,7830
244129,2042
244130,2813
244131,15029
244132,39052
244133,17543
244134,3295
244135,600
244136,29450
244137,13181
244138,9183
244139,1967
244140,632
244141,1179
244142,9613
244143,13065
244144,6654
244145,15315
244146,3723
244147,1151
244148,3282
244149,28818
244150,19314
244151,34209
244152,3720
244153,5702
244154,758
244155,27662
244156,4135
244157,761
244158,402
244159,46512
244160,10885
244161,1919
244162,2211
244163,5466
244164,8039
244165,1295
244166,1643
244167,709
244168,27611
244169,12689
244170,13545
244171,4312
244172,4946
244173,2634
244174,12415
244175,3117
244176,2257
244177,16880
244178,4941
244179,1062
244180,9183
244181,3496
244182,2255
244183,3972
244184,6506
244185,2201
244186,752
244187,620
244188,1442
244189,2481
244190,3350
244191,2005
244192,838
244193,2264
244194,646
244195,14079
244196,16930
244197,29430
244198,785
244199,3712
244200,8048
244201,400
244202,2853
244203,11189
244204,2282
244205,1365
244206,5113
244207,2195
244208,70523
244209,4349
244210,2217
244211,303
244212,10344
244213,17529
244214,3152
244215,9053
244216,399
244217,2679
244218,16805
244219,2428
244220,13131
244221,2116
244222,10659
244223,1586
244224,7752
244225,6565
244226,10247
244227,3937
244228,1075
244229,2363
244230,1419
244231,5101
244232,369
244233,5470
244234,5072
244235,3464
244236,1705
244237,735
244238,7217
244239,1657
244240,290
244241,1942
244242,3348
244243,8353
244244,6375
244245,6156
244246,2325
244247,577
244248,3797
244249,16108
244250,4021
244251,439
244252,1240
244253,557
244254,1560
244255,645
244256,1354
244257,1010
244258,34984
244259,6022
244260,10804
244261,4814
244262,4965
244263,1194
244264,3597
244265,1656
244266,29629
244267,2829
244268,524
244269,2434
244270,5974
244271,5367
244272,3064
244273,2878
244274,3315
244275,6573
244276,735
244277,1428
244278,7135
244279,7021
244280,5370
244281,5604
244282,7705
244283,1680
244284,9234
244285,11076
244286,2939
244287,1412
244288,15076
244289,15429
244290,5019
244291,789
244292,2948
244293,42508
244294,707
244295,6550
244296,13181
244297,1404
244298,4091
244299,1244
244300,18018
244301,1919
244302,6780
244303,21361
244304,3403
244305,1446
244306,1559
244307,1722
244308,13901
244309,2508
244310,4979
244311,796
244312,4766
244313,4573
244314,2040
244315,9971
244316,672
244317,4156
244318,3305
244319,672
244320,9459
244321,2796
244322,4375
244323,789
244324,1129
244325,1499
244326,2448
244327,16357
244328,11613
244329,4938
244330,3116
244331,1465
244332,24615
244333,7710
244334,6360
244335,3431
244336,8689
244337,4519
244338,2938
244339,248
244340,80763
244341,14352
244342,12777
244343,6260
244344,639
244345,2684
244346,7876
244347,6813
244348,2431
244349,383
244350,13932
244351,1538
244352,178
244353,3247
244354,7279
244355,50429
244356,1332
244357,1835
244358,5049
244359,1148
244360,14926
244361,1153
244362,3765
244363,3022
244364,3276
244365,4519
244366,1978
244367,2327
244368,5443
244369,28984
244370,50868
244371,1736
244372,15385
244373,2800
244374,1315
244375,5508
244376,6193
244377,4927
244378,2896
244379,20576
244380,31369
244381,3861
244382,2918
244383,2848
244384,14686
244385,4620
244386,41628
244387,3429
244388,3840
244389,6004
244390,1118
244391,933
244392,523
244393,9040
244394,24136
244395,27480
244396,2113
244397,4641
244398,2987
244399,20308
244400,6658
244401,987
244402,637
244403,1546
244404,25450
244405,853
244406,969
244407,7719
244408,10963
244409,9163
244410,2580
244411,3640
244412,2982
244413,19414
244414,785
244415,2630
244416,933
244417,417
244418,6786
244419,4879
244420,6276
244421,3194
244422,14342
244423,1422
244424,4177
244425,1571
244426,16127
244427,5236
244428,5086
244429,2495
244430,1274
244431,27669
244432,10896
244433,1438
244434,4238
244435,635
244436,7543
244437,5724
244438,1620
244439,2832
244440,9693
244441,12072
244442,16337
244443,32537
244444,1284
244445,842
244446,34904
244447,3894
244448,13302
244449,6555
244450,829
244451,1887
244452,11706
244453,12734
244454,14364
244455,523
244456,1389
244457,3024
244458,8608
244459,522
244460,342
244461,2540
244462,14506
244463,614
244464,1692
244465,15290
244466,1234
244467,2736
244468,12549
244469,1337
244470,11834
244471,10083
244472,539
244473,1133
244474,5550
244475,326
244476,2298
244477,19220
244478,4526
244479,12520
244480,2863
244481,1251
244482,37110
244483,741
244484,11637
244485,12734
244486,964
244487,1971
244488,7010
244489,15302
244490,16862
244491,258
244492,7200
244493,881
244494,2567
244495,2547
244496,787
244497,10162
244498,2227
244499,2109
244500,5911
244501,10263
244502,1093
244503,3247
244504,22734
244505,813
244506,864
244507,5168
244508,4424
244509,1849
244510,2082
244511,10593
244512,1887
244513,9068
244514,1369
244515,453
244516,5965
244517,782
244518,529
244519,920
244520,4445
244521,8419
244522,6344
244523,729
244524,7572
244525,5943
244526,699
244527,32391
244528,11285
244529,10147
244530,10001
244531,284
244532,2536
244533,1262
244534,1046
244535,2616
244536,5740
244537,31063
244538,26448
244539,2491
244540,7660
244541,996
244542,1962
244543,13163
244544,2127
244545,15345
244546,15453
244547,2263
244548,679
244549,3316
244550,14476
244551,1607
244552,7225
244553,1432
244554,717
244555,10709
244556,84442
244557,2381
244558,1294
244559,10641
244560,10519
244561,479
244562,1484
244563,10479
244564,39350
244565,1377
244566,125241
244567,1911
244568,707
244569,1729
244570,799
244571,22787
244572,11875
244573,1052
244574,1985
244575,6647
244576,6158
244577,890
244578,8612
244579,696
244580,669
244581,4242
244582,16115
244583,811
244584,3605
244585,255
244586,5006
244587,1580
244588,2373
244589,1277
244590,2285
244591,5543
244592,10412
244593,7428
244594,1984
244595,2198
244596,117
244597,10788
244598,33589
244599,3456
244600,1936
244601,2253
244602,2030
244603,5403
244604,1715
244605,6397
244606,4850
244607,8668
244608,427
244609,965
244610,19208
244611,758
244612,10995
244613,5491
244614,15081
244615,2665
244616,1417
244617,1335
244618,169
244619,2835
244620,11294
244621,3090
244622,7553
244623,3313
244624,1269
244625,1205
244626,405
244627,7465
244628,7145
244629,4586
244630,1003
244631,319
244632,2375
244633,14788
244634,1209
244635,3053
244636,6841
244637,2680
244638,2794
244639,7243
244640,10147
244641,3877
244642,2203
244643,653
244644,1492
244645,3732
244646,7313
244647,2312
244648,3816
244649,22488
244650,11141
244651,9409
244652,2837
244653,8009
244654,773
244655,75859
244656,620
244657,38146
244658,243
244659,670
244660,55906
244661,13570
244662,3354
244663,2761
244664,117
244665,2683
244666,31170
244667,788
244668,1900
244669,1567
244670,7984
244671,10360
244672,5329
244673,13215
244674,1345
244675,1007
244676,949
244677,4688
244678,3881
244679,4808
244680,11768
244681,811
244682,741
244683,4765
244684,129
244685,5370
244686,709
244687,441
244688,1394
244689,31459
244690,1266
244691,212
244692,22196
244693,956
244694,1163
244695,543
244696,4630
244697,1374
244698,18277
244699,2369
244700,1390
244701,3634
244702,11160
244703,3505
244704,8080
244705,7430
244706,894
244707,5027
244708,2372
244709,1962
244710,5576
244711,8872
244712,26723
244713,27550
244714,4932
244715,8037
244716,9842
244717,1173
244718,5363
244719,47768
244720,58252
244721,1024
244722,10025
244723,1048
244724,2027
244725,2366
244726,4683
244727,2893
244728,3574
244729,18017
244730,5753
244731,2249
244732,1764
244733,1543
244734,1318
244735,2910
244736,6153
244737,2749
244738,125
244739,1304
244740,6140
244741,2731
244742,4443
244743,1097
244744,1675
244745,1875
244746,9820
244747,8377
244748,3266
244749,2256
244750,800
244751,1719
244752,6192
244753,3445
244754,4128
244755,14272
244756,2184
244757,12522
244758,3551
244759,1724
244760,12375
244761,4296
244762,27509
244763,1517
244764,3566
244765,12190
244766,2619
244767,27213
244768,2833
244769,552
244770,28989
244771,1601
244772,3352
244773,1656
244774,1592
244775,2134
244776,37040
244777,1080
244778,4698
244779,16586
244780,15177
244781,6250
244782,5475
244783,1473
244784,854
244785,7197
244786,1068
244787,2032
244788,1297
244789,4274
244790,6464
244791,3602
244792,6974
244793,1520
244794,839
244795,9323
244796,7432
244797,586
244798,788
244799,1462
244800,3168
244801,2107
244802,4764
244803,4043
244804,4339
244805,5595
244806,10223
244807,672
244808,3484
244809,13810
244810,537
244811,27824
244812,18961
244813,9670
244814,3849
244815,719
244816,1642
244817,11076
244818,729
244819,805
244820,12102
244821,2179
244822,1065
244823,20345
244824,1353
244825,2507
244826,2567
244827,38636
244828,323
244829,580
244830,227
244831,5481
244832,2527
244833,2223
244834,14868
244835,1749
244836,6977
244837,15253
244838,302
244839,6647
244840,4637
244841,2006
244842,24968
244843,620
244844,5493
244845,8524
244846,2379
244847,6414
244848,9424
244849,1193
244850,819
244851,6033
244852,5898
244853,1280
244854,955
244855,669
244856,5493
244857,4149
244858,2743
244859,1596
244860,4330
244861,658
244862,5748
244863,2610
244864,12319
244865,4033
244866,2177
244867,12586
244868,6177
244869,13903
244870,4426
244871,41528
244872,1341
244873,3390
244874,1504
244875,348
244876,5376
244877,1027
244878,6643
244879,4706
244880,4477
244881,3445
244882,22163
244883,2697
244884,3743
244885,4470
244886,3144
244887,848
244888,24244
244889,4396
244890,1403
244891,7305
244892,17959
244893,2619
244894,3996
244895,127
244896,55257
244897,1418
244898,31854
244899,3513
244900,1608
244901,2165
244902,5076
244903,829
244904,5044
244905,27805
244906,4864
244907,2026
244908,801
244909,2814
244910,980
244911,7532
244912,2710
244913,21551
244914,1224
244915,1873
244916,2567
244917,1037
244918,14268
244919,14804
244920,1293
244921,13177
244922,826
244923,9720
244924,4515
244925,4986
244926,26021
244927,1136
244928,987
244929,19713
244930,4097
244931,1912
244932,590
244933,5741
244934,688
244935,3488
244936,3248
244937,720
244938,2846
244939,14141
244940,8034
244941,2333
244942,610
244943,972
244944,911
244945,20192
244946,529
244947,1906
244948,376
244949,6038
244950,1817
244951,9979
244952,17646
244953,3297
244954,6870
244955,1279
244956,3670
244957,1071
244958,2739
244959,7814
244960,1333
244961,758
244962,783
244963,720
244964,590
244965,14195
244966,6777
244967,1402
244968,544
244969,107
244970,6148
244971,2861
244972,3113
244973,1667
244974,2468
244975,1328
244976,912
244977,16885
244978,5545
244979,2703
244980,3431
244981,9880
244982,1186
244983,931
244984,14761
244985,21752
244986,14962
244987,3657
244988,838
244989,925
244990,23592
244991,9527
244992,24089
244993,844
244994,2438
244995,4003
244996,1343
244997,15883
244998,2431
244999,2601
245000,10155
245001,5636
245002,2964
245003,2413
245004,6542
245005,428
245006,10996
245007,1048
245008,3005
245009,2223
245010,18331
245011,4994
245012,2469
245013,1469
245014,10250
245015,5472
245016,1509
245017,2711
245018,1140
245019,3292
245020,2288
245021,81649
245022,5713
245023,1371
245024,1093
245025,9349
245026,4788
245027,639
245028,3138
245029,50699
245030,5997
245031,5301
245032,1169
245033,744
245034,1217
245035,2720
245036,2367
245037,7271
245038,614
245039,2772
245040,1410
245041,2354
245042,17377
245043,1685
245044,1325
245045,11212
245046,1935
245047,1918
245048,694
245049,594
245050,5090
245051,99214
245052,592
245053,93
245054,7520
245055,19295
245056,8398
245057,3024
245058,3971
245059,2876
245060,6893
245061,1369
245062,3297
245063,1098
245064,3038
245065,2161
245066,668
245067,486
245068,5215
245069,2297
245070,831
245071,3326
245072,704
245073,1158
245074,2399
245075,12098
245076,2532
245077,4116
245078,7655
245079,1446
245080,886
245081,1023
245082,83715
245083,10010
245084,1856
245085,1569
245086,284
245087,2759
245088,2172
245089,632
245090,1729
245091,55243
245092,12886
245093,780
245094,9042
245095,2604
245096,2401
245097,10424
245098,19987
245099,6506
245100,22633
245101,5154
245102,8588
245103,1073
